,Image file,Pet,Class id,Species id,Breed id
451,shiba_inu_86_am.jpg,Dog: shiba inu,32,2,22
452,american_pit_bull_terrier_37.jpg,Dog: american pit bull terrier,3,2,2
453,american_pit_bull_terrier_37_am.jpg,Dog: american pit bull terrier,3,2,2
454,Persian_164.jpg,Cat: persian,24,1,8
455,japanese_chin_14.jpg,Dog: japanese chin,18,2,12
456,japanese_chin_14_am.jpg,Dog: japanese chin,18,2,12
457,pug_137.jpg,Dog: pug,26,2,18
458,pug_137_am.jpg,Dog: pug,26,2,18
459,pug_125.jpg,Dog: pug,26,2,18
460,Birman_85.jpg,Cat: birman,7,1,3
461,Birman_85_am.jpg,Cat: birman,7,1,3
462,wheaten_terrier_155.jpg,Dog: wheaten terrier,36,2,24
463,leonberger_166.jpg,Dog: leonberger,20,2,14
464,leonberger_166_am.jpg,Dog: leonberger,20,2,14
465,keeshond_138.jpg,Dog: keeshond,19,2,13
466,keeshond_138_am.jpg,Dog: keeshond,19,2,13
467,english_cocker_spaniel_143.jpg,Dog: english cocker spaniel,13,2,7
468,german_shorthaired_71.jpg,Dog: german shorthaired,15,2,9
469,Sphynx_92.jpg,Cat: sphynx,34,1,12
470,Sphynx_92_am.jpg,Cat: sphynx,34,1,12
471,miniature_pinscher_122.jpg,Dog: miniature pinscher,22,2,15
472,miniature_pinscher_122_am.jpg,Dog: miniature pinscher,22,2,15
473,Bengal_129.jpg,Cat: bengal,6,1,2
474,Bengal_129_am.jpg,Cat: bengal,6,1,2
475,saint_bernard_34.jpg,Dog: saint bernard,29,2,19
476,german_shorthaired_76.jpg,Dog: german shorthaired,15,2,9
477,chihuahua_107.jpg,Dog: chihuahua,11,2,6
478,keeshond_38.jpg,Dog: keeshond,19,2,13
479,keeshond_38_am.jpg,Dog: keeshond,19,2,13
480,shiba_inu_53.jpg,Dog: shiba inu,32,2,22
481,shiba_inu_53_am.jpg,Dog: shiba inu,32,2,22
482,Sphynx_33.jpg,Cat: sphynx,34,1,12
483,Sphynx_33_am.jpg,Cat: sphynx,34,1,12
484,english_cocker_spaniel_139_am.jpg,Dog: english cocker spaniel,13,2,7
485,shiba_inu_43.jpg,Dog: shiba inu,32,2,22
486,shiba_inu_43_am.jpg,Dog: shiba inu,32,2,22
487,Bengal_120.jpg,Cat: bengal,6,1,2
488,Bengal_120_am.jpg,Cat: bengal,6,1,2
489,english_cocker_spaniel_125.jpg,Dog: english cocker spaniel,13,2,7
490,wheaten_terrier_108.jpg,Dog: wheaten terrier,36,2,24
491,chihuahua_186.jpg,Dog: chihuahua,11,2,6
492,British_Shorthair_278.jpg,Cat: british shorthair,10,1,5
493,British_Shorthair_278_am.jpg,Cat: british shorthair,10,1,5
494,newfoundland_54.jpg,Dog: newfoundland,23,2,16
495,newfoundland_54_am.jpg,Dog: newfoundland,23,2,16
496,pomeranian_85.jpg,Dog: pomeranian,25,2,17
497,pomeranian_85_am.jpg,Dog: pomeranian,25,2,17
498,great_pyrenees_123.jpg,Dog: great pyrenees,16,2,10
499,great_pyrenees_115.jpg,Dog: great pyrenees,16,2,10
500,great_pyrenees_115_am.jpg,Dog: great pyrenees,16,2,10
501,japanese_chin_139.jpg,Dog: japanese chin,18,2,12
502,japanese_chin_139_am.jpg,Dog: japanese chin,18,2,12
503,Birman_184.jpg,Cat: birman,7,1,3
504,american_bulldog_12.jpg,Dog: american bulldog,2,2,1
505,Russian_Blue_159.jpg,Cat: russian blue,28,1,10
506,Abyssinian_30.jpg,Cat: abyssinian,1,1,1
507,Abyssinian_30_am.jpg,Cat: abyssinian,1,1,1
508,english_setter_141.jpg,Dog: english setter,14,2,8
509,english_setter_141_am.jpg,Dog: english setter,14,2,8
510,Bombay_159.jpg,Cat: bombay,8,1,4
511,american_pit_bull_terrier_93.jpg,Dog: american pit bull terrier,3,2,2
512,american_pit_bull_terrier_93_am.jpg,Dog: american pit bull terrier,3,2,2
513,Birman_29.jpg,Cat: birman,7,1,3
514,Birman_29_am.jpg,Cat: birman,7,1,3
515,german_shorthaired_88.jpg,Dog: german shorthaired,15,2,9
516,Bengal_69.jpg,Cat: bengal,6,1,2
517,Bengal_69_am.jpg,Cat: bengal,6,1,2
518,Bombay_36.jpg,Cat: bombay,8,1,4
519,Bombay_36_am.jpg,Cat: bombay,8,1,4
520,saint_bernard_104.jpg,Dog: saint bernard,29,2,19
521,saint_bernard_104_am.jpg,Dog: saint bernard,29,2,19
522,newfoundland_170.jpg,Dog: newfoundland,23,2,16
523,newfoundland_170_am.jpg,Dog: newfoundland,23,2,16
524,leonberger_55.jpg,Dog: leonberger,20,2,14
525,leonberger_55_am.jpg,Dog: leonberger,20,2,14
526,Ragdoll_185.jpg,Cat: ragdoll,27,1,9
527,Ragdoll_185_am.jpg,Cat: ragdoll,27,1,9
528,Egyptian_Mau_173.jpg,Cat: egyptian mau,12,1,6
529,Bombay_10.jpg,Cat: bombay,8,1,4
530,Bombay_10_am.jpg,Cat: bombay,8,1,4
531,Bengal_132.jpg,Cat: bengal,6,1,2
532,Bengal_132_am.jpg,Cat: bengal,6,1,2
533,samoyed_169.jpg,Dog: samoyed,30,2,20
534,pomeranian_49.jpg,Dog: pomeranian,25,2,17
535,pomeranian_49_am.jpg,Dog: pomeranian,25,2,17
536,Abyssinian_182.jpg,Cat: abyssinian,1,1,1
537,english_setter_54.jpg,Dog: english setter,14,2,8
538,english_setter_54_am.jpg,Dog: english setter,14,2,8
539,keeshond_192.jpg,Dog: keeshond,19,2,13
540,keeshond_192_am.jpg,Dog: keeshond,19,2,13
541,leonberger_117.jpg,Dog: leonberger,20,2,14
542,japanese_chin_32.jpg,Dog: japanese chin,18,2,12
543,pomeranian_178.jpg,Dog: pomeranian,25,2,17
544,havanese_85_am.jpg,Dog: havanese,17,2,11
545,Birman_33.jpg,Cat: birman,7,1,3
546,Birman_33_am.jpg,Cat: birman,7,1,3
547,newfoundland_2.jpg,Dog: newfoundland,23,2,16
548,miniature_pinscher_19.jpg,Dog: miniature pinscher,22,2,15
549,Siamese_130.jpg,Cat: siamese,33,1,11
550,Siamese_130_am.jpg,Cat: siamese,33,1,11
551,leonberger_118.jpg,Dog: leonberger,20,2,14
552,leonberger_118_am.jpg,Dog: leonberger,20,2,14
553,pug_128.jpg,Dog: pug,26,2,18
554,pug_128_am.jpg,Dog: pug,26,2,18
555,wheaten_terrier_123.jpg,Dog: wheaten terrier,36,2,24
556,wheaten_terrier_123_am.jpg,Dog: wheaten terrier,36,2,24
557,Persian_268.jpg,Cat: persian,24,1,8
558,staffordshire_bull_terrier_20.jpg,Dog: staffordshire bull terrier,35,2,23
559,staffordshire_bull_terrier_20_am.jpg,Dog: staffordshire bull terrier,35,2,23
560,american_pit_bull_terrier_79.jpg,Dog: american pit bull terrier,3,2,2
561,pomeranian_173.jpg,Dog: pomeranian,25,2,17
562,keeshond_17.jpg,Dog: keeshond,19,2,13
563,Persian_160.jpg,Cat: persian,24,1,8
564,Persian_160_am.jpg,Cat: persian,24,1,8
565,shiba_inu_196.jpg,Dog: shiba inu,32,2,22
566,shiba_inu_196_am.jpg,Dog: shiba inu,32,2,22
567,havanese_183.jpg,Dog: havanese,17,2,11
568,saint_bernard_74.jpg,Dog: saint bernard,29,2,19
569,saint_bernard_74_am.jpg,Dog: saint bernard,29,2,19
570,english_cocker_spaniel_157.jpg,Dog: english cocker spaniel,13,2,7
571,english_cocker_spaniel_157_am.jpg,Dog: english cocker spaniel,13,2,7
572,wheaten_terrier_152.jpg,Dog: wheaten terrier,36,2,24
573,wheaten_terrier_152_am.jpg,Dog: wheaten terrier,36,2,24
574,staffordshire_bull_terrier_84.jpg,Dog: staffordshire bull terrier,35,2,23
575,staffordshire_bull_terrier_84_am.jpg,Dog: staffordshire bull terrier,35,2,23
576,beagle_124.jpg,Dog: beagle,5,2,4
577,beagle_124_am.jpg,Dog: beagle,5,2,4
578,basset_hound_79.jpg,Dog: basset hound,4,2,3
579,Bengal_36.jpg,Cat: bengal,6,1,2
580,great_pyrenees_180.jpg,Dog: great pyrenees,16,2,10
581,great_pyrenees_180_am.jpg,Dog: great pyrenees,16,2,10
582,beagle_130.jpg,Dog: beagle,5,2,4
583,beagle_130_am.jpg,Dog: beagle,5,2,4
584,pomeranian_90.jpg,Dog: pomeranian,25,2,17
585,pomeranian_90_am.jpg,Dog: pomeranian,25,2,17
586,Russian_Blue_38.jpg,Cat: russian blue,28,1,10
587,Russian_Blue_38_am.jpg,Cat: russian blue,28,1,10
588,Birman_138.jpg,Cat: birman,7,1,3
589,Birman_138_am.jpg,Cat: birman,7,1,3
590,pug_161.jpg,Dog: pug,26,2,18
591,pug_161_am.jpg,Dog: pug,26,2,18
592,Ragdoll_12.jpg,Cat: ragdoll,27,1,9
593,Ragdoll_12_am.jpg,Cat: ragdoll,27,1,9
594,Russian_Blue_16.jpg,Cat: russian blue,28,1,10
595,miniature_pinscher_84.jpg,Dog: miniature pinscher,22,2,15
596,Maine_Coon_148.jpg,Cat: maine coon,21,1,7
597,saint_bernard_180.jpg,Dog: saint bernard,29,2,19
598,saint_bernard_180_am.jpg,Dog: saint bernard,29,2,19
599,shiba_inu_168.jpg,Dog: shiba inu,32,2,22
600,wheaten_terrier_101.jpg,Dog: wheaten terrier,36,2,24
601,wheaten_terrier_101_am.jpg,Dog: wheaten terrier,36,2,24
602,samoyed_7.jpg,Dog: samoyed,30,2,20
603,basset_hound_118.jpg,Dog: basset hound,4,2,3
604,shiba_inu_102.jpg,Dog: shiba inu,32,2,22
605,Birman_75.jpg,Cat: birman,7,1,3
606,Birman_75_am.jpg,Cat: birman,7,1,3
607,wheaten_terrier_65.jpg,Dog: wheaten terrier,36,2,24
608,Bombay_128.jpg,Cat: bombay,8,1,4
609,miniature_pinscher_152.jpg,Dog: miniature pinscher,22,2,15
610,miniature_pinscher_152_am.jpg,Dog: miniature pinscher,22,2,15
611,japanese_chin_43.jpg,Dog: japanese chin,18,2,12
612,japanese_chin_43_am.jpg,Dog: japanese chin,18,2,12
613,Bombay_114_am.jpg,Cat: bombay,8,1,4
614,Siamese_6.jpg,Cat: siamese,33,1,11
615,scottish_terrier_177.jpg,Dog: scottish terrier,31,2,21
616,scottish_terrier_177_am.jpg,Dog: scottish terrier,31,2,21
617,basset_hound_60.jpg,Dog: basset hound,4,2,3
618,beagle_75.jpg,Dog: beagle,5,2,4
619,beagle_75_am.jpg,Dog: beagle,5,2,4
620,miniature_pinscher_51.jpg,Dog: miniature pinscher,22,2,15
621,newfoundland_124.jpg,Dog: newfoundland,23,2,16
622,newfoundland_124_am.jpg,Dog: newfoundland,23,2,16
623,British_Shorthair_87.jpg,Cat: british shorthair,10,1,5
624,British_Shorthair_87_am.jpg,Cat: british shorthair,10,1,5
625,american_bulldog_51.jpg,Dog: american bulldog,2,2,1
626,american_bulldog_51_am.jpg,Dog: american bulldog,2,2,1
627,Russian_Blue_165.jpg,Cat: russian blue,28,1,10
628,Russian_Blue_165_am.jpg,Cat: russian blue,28,1,10
629,chihuahua_120.jpg,Dog: chihuahua,11,2,6
630,Maine_Coon_182.jpg,Cat: maine coon,21,1,7
631,Maine_Coon_182_am.jpg,Cat: maine coon,21,1,7
632,Ragdoll_169.jpg,Cat: ragdoll,27,1,9
633,pug_34.jpg,Dog: pug,26,2,18
634,pug_34_am.jpg,Dog: pug,26,2,18
635,havanese_9.jpg,Dog: havanese,17,2,11
636,havanese_9_am.jpg,Dog: havanese,17,2,11
637,Bombay_129.jpg,Cat: bombay,8,1,4
638,miniature_pinscher_8.jpg,Dog: miniature pinscher,22,2,15
639,miniature_pinscher_8_am.jpg,Dog: miniature pinscher,22,2,15
640,wheaten_terrier_185.jpg,Dog: wheaten terrier,36,2,24
641,wheaten_terrier_185_am.jpg,Dog: wheaten terrier,36,2,24
642,chihuahua_10.jpg,Dog: chihuahua,11,2,6
643,chihuahua_10_am.jpg,Dog: chihuahua,11,2,6
644,pomeranian_136.jpg,Dog: pomeranian,25,2,17
645,pomeranian_136_am.jpg,Dog: pomeranian,25,2,17
646,american_pit_bull_terrier_8.jpg,Dog: american pit bull terrier,3,2,2
647,Bengal_51_am.jpg,Cat: bengal,6,1,2
648,Ragdoll_191.jpg,Cat: ragdoll,27,1,9
649,Ragdoll_191_am.jpg,Cat: ragdoll,27,1,9
650,Sphynx_205.jpg,Cat: sphynx,34,1,12
651,Sphynx_205_am.jpg,Cat: sphynx,34,1,12
652,american_pit_bull_terrier_52.jpg,Dog: american pit bull terrier,3,2,2
653,american_pit_bull_terrier_52_am.jpg,Dog: american pit bull terrier,3,2,2
654,english_setter_70.jpg,Dog: english setter,14,2,8
655,english_setter_70_am.jpg,Dog: english setter,14,2,8
656,newfoundland_52.jpg,Dog: newfoundland,23,2,16
657,newfoundland_52_am.jpg,Dog: newfoundland,23,2,16
658,Birman_39.jpg,Cat: birman,7,1,3
659,Birman_39_am.jpg,Cat: birman,7,1,3
660,scottish_terrier_117.jpg,Dog: scottish terrier,31,2,21
661,scottish_terrier_117_am.jpg,Dog: scottish terrier,31,2,21
662,japanese_chin_134.jpg,Dog: japanese chin,18,2,12
663,keeshond_33.jpg,Dog: keeshond,19,2,13
664,keeshond_33_am.jpg,Dog: keeshond,19,2,13
665,american_bulldog_183.jpg,Dog: american bulldog,2,2,1
666,american_bulldog_183_am.jpg,Dog: american bulldog,2,2,1
667,Egyptian_Mau_144.jpg,Cat: egyptian mau,12,1,6
668,Egyptian_Mau_144_am.jpg,Cat: egyptian mau,12,1,6
669,leonberger_107.jpg,Dog: leonberger,20,2,14
670,leonberger_107_am.jpg,Dog: leonberger,20,2,14
671,miniature_pinscher_200.jpg,Dog: miniature pinscher,22,2,15
672,miniature_pinscher_200_am.jpg,Dog: miniature pinscher,22,2,15
673,pug_9.jpg,Dog: pug,26,2,18
674,pug_9_am.jpg,Dog: pug,26,2,18
675,boxer_86.jpg,Dog: boxer,9,2,5
676,boxer_86_am.jpg,Dog: boxer,9,2,5
677,staffordshire_bull_terrier_200.jpg,Dog: staffordshire bull terrier,35,2,23
678,Russian_Blue_206.jpg,Cat: russian blue,28,1,10
679,Russian_Blue_206_am.jpg,Cat: russian blue,28,1,10
680,american_bulldog_123.jpg,Dog: american bulldog,2,2,1
681,boxer_159.jpg,Dog: boxer,9,2,5
682,english_cocker_spaniel_11.jpg,Dog: english cocker spaniel,13,2,7
683,english_cocker_spaniel_11_am.jpg,Dog: english cocker spaniel,13,2,7
684,Sphynx_178.jpg,Cat: sphynx,34,1,12
685,miniature_pinscher_185.jpg,Dog: miniature pinscher,22,2,15
686,beagle_14.jpg,Dog: beagle,5,2,4
687,beagle_14_am.jpg,Dog: beagle,5,2,4
688,beagle_198.jpg,Dog: beagle,5,2,4
689,beagle_198_am.jpg,Dog: beagle,5,2,4
690,american_pit_bull_terrier_113.jpg,Dog: american pit bull terrier,3,2,2
691,scottish_terrier_146.jpg,Dog: scottish terrier,31,2,21
692,staffordshire_bull_terrier_95_am.jpg,Dog: staffordshire bull terrier,35,2,23
693,pug_163.jpg,Dog: pug,26,2,18
694,pug_163_am.jpg,Dog: pug,26,2,18
695,Abyssinian_88.jpg,Cat: abyssinian,1,1,1
696,newfoundland_94.jpg,Dog: newfoundland,23,2,16
697,newfoundland_94_am.jpg,Dog: newfoundland,23,2,16
698,Abyssinian_151.jpg,Cat: abyssinian,1,1,1
699,Abyssinian_157.jpg,Cat: abyssinian,1,1,1
700,Abyssinian_157_am.jpg,Cat: abyssinian,1,1,1
701,boxer_134.jpg,Dog: boxer,9,2,5
702,Ragdoll_87.jpg,Cat: ragdoll,27,1,9
703,Ragdoll_87_am.jpg,Cat: ragdoll,27,1,9
704,Persian_63.jpg,Cat: persian,24,1,8
705,Persian_63_am.jpg,Cat: persian,24,1,8
706,staffordshire_bull_terrier_123.jpg,Dog: staffordshire bull terrier,35,2,23
707,staffordshire_bull_terrier_123_am.jpg,Dog: staffordshire bull terrier,35,2,23
708,great_pyrenees_129.jpg,Dog: great pyrenees,16,2,10
709,newfoundland_136.jpg,Dog: newfoundland,23,2,16
710,basset_hound_56.jpg,Dog: basset hound,4,2,3
711,basset_hound_56_am.jpg,Dog: basset hound,4,2,3
712,leonberger_23.jpg,Dog: leonberger,20,2,14
713,leonberger_23_am.jpg,Dog: leonberger,20,2,14
714,Abyssinian_34.gif,Cat: abyssinian,1,1,1
715,beagle_81.jpg,Dog: beagle,5,2,4
716,beagle_81_am.jpg,Dog: beagle,5,2,4
717,keeshond_36.jpg,Dog: keeshond,19,2,13
718,keeshond_36_am.jpg,Dog: keeshond,19,2,13
719,samoyed_163.jpg,Dog: samoyed,30,2,20
720,yorkshire_terrier_161.jpg,Dog: yorkshire terrier,37,2,25
721,Birman_17.jpg,Cat: birman,7,1,3
722,wheaten_terrier_37.jpg,Dog: wheaten terrier,36,2,24
723,wheaten_terrier_37_am.jpg,Dog: wheaten terrier,36,2,24
724,english_cocker_spaniel_196.jpg,Dog: english cocker spaniel,13,2,7
725,english_cocker_spaniel_196_am.jpg,Dog: english cocker spaniel,13,2,7
726,miniature_pinscher_129.jpg,Dog: miniature pinscher,22,2,15
727,chihuahua_176.jpg,Dog: chihuahua,11,2,6
728,chihuahua_176_am.jpg,Dog: chihuahua,11,2,6
729,Ragdoll_48.jpg,Cat: ragdoll,27,1,9
730,Bengal_6.jpg,Cat: bengal,6,1,2
731,Bengal_6_am.jpg,Cat: bengal,6,1,2
732,Sphynx_204.jpg,Cat: sphynx,34,1,12
733,Sphynx_204_am.jpg,Cat: sphynx,34,1,12
734,havanese_143.jpg,Dog: havanese,17,2,11
735,havanese_143_am.jpg,Dog: havanese,17,2,11
736,japanese_chin_15.jpg,Dog: japanese chin,18,2,12
737,german_shorthaired_166.jpg,Dog: german shorthaired,15,2,9
738,pomeranian_42.jpg,Dog: pomeranian,25,2,17
739,pomeranian_42_am.jpg,Dog: pomeranian,25,2,17
740,Birman_146.jpg,Cat: birman,7,1,3
741,great_pyrenees_28.jpg,Dog: great pyrenees,16,2,10
742,great_pyrenees_28_am.jpg,Dog: great pyrenees,16,2,10
743,english_setter_131.jpg,Dog: english setter,14,2,8
744,english_setter_131_am.jpg,Dog: english setter,14,2,8
745,pomeranian_187.jpg,Dog: pomeranian,25,2,17
746,British_Shorthair_161.jpg,Cat: british shorthair,10,1,5
747,British_Shorthair_161_am.jpg,Cat: british shorthair,10,1,5
748,Maine_Coon_16.jpg,Cat: maine coon,21,1,7
749,Abyssinian_192.jpg,Cat: abyssinian,1,1,1
750,american_pit_bull_terrier_190.jpg,Dog: american pit bull terrier,3,2,2
751,american_pit_bull_terrier_190_am.jpg,Dog: american pit bull terrier,3,2,2
752,pug_31.jpg,Dog: pug,26,2,18
753,pug_31_am.jpg,Dog: pug,26,2,18
754,Persian_228.jpg,Cat: persian,24,1,8
755,Persian_228_am.jpg,Cat: persian,24,1,8
756,miniature_pinscher_15.jpg,Dog: miniature pinscher,22,2,15
757,Abyssinian_71.jpg,Cat: abyssinian,1,1,1
758,Abyssinian_71_am.jpg,Cat: abyssinian,1,1,1
759,samoyed_113.jpg,Dog: samoyed,30,2,20
760,samoyed_113_am.jpg,Dog: samoyed,30,2,20
761,japanese_chin_71.jpg,Dog: japanese chin,18,2,12
762,japanese_chin_71_am.jpg,Dog: japanese chin,18,2,12
763,Egyptian_Mau_93.jpg,Cat: egyptian mau,12,1,6
764,Egyptian_Mau_93_am.jpg,Cat: egyptian mau,12,1,6
765,beagle_93.jpg,Dog: beagle,5,2,4
766,beagle_93_am.jpg,Dog: beagle,5,2,4
767,Bengal_177.jpg,Cat: bengal,6,1,2
768,Bengal_177_am.jpg,Cat: bengal,6,1,2
769,Birman_12.jpg,Cat: birman,7,1,3
770,Birman_12_am.jpg,Cat: birman,7,1,3
771,Bengal_73.jpg,Cat: bengal,6,1,2
772,Bengal_73_am.jpg,Cat: bengal,6,1,2
773,shiba_inu_68.jpg,Dog: shiba inu,32,2,22
774,shiba_inu_68_am.jpg,Dog: shiba inu,32,2,22
775,Siamese_127.jpg,Cat: siamese,33,1,11
776,Siamese_127_am.jpg,Cat: siamese,33,1,11
777,english_setter_78.jpg,Dog: english setter,14,2,8
778,Bengal_18.jpg,Cat: bengal,6,1,2
779,Bengal_18_am.jpg,Cat: bengal,6,1,2
780,chihuahua_129.jpg,Dog: chihuahua,11,2,6
781,chihuahua_129_am.jpg,Dog: chihuahua,11,2,6
782,leonberger_39.jpg,Dog: leonberger,20,2,14
783,leonberger_39_am.jpg,Dog: leonberger,20,2,14
784,Siamese_257.jpg,Cat: siamese,33,1,11
785,Siamese_257_am.jpg,Cat: siamese,33,1,11
786,beagle_111.jpg,Dog: beagle,5,2,4
787,beagle_111_am.jpg,Dog: beagle,5,2,4
788,samoyed_39.jpg,Dog: samoyed,30,2,20
789,samoyed_39_am.jpg,Dog: samoyed,30,2,20
790,Ragdoll_100.jpg,Cat: ragdoll,27,1,9
791,Ragdoll_100_am.jpg,Cat: ragdoll,27,1,9
792,beagle_48.jpg,Dog: beagle,5,2,4
793,beagle_48_am.jpg,Dog: beagle,5,2,4
794,havanese_50.jpg,Dog: havanese,17,2,11
795,havanese_50_am.jpg,Dog: havanese,17,2,11
796,miniature_pinscher_21.jpg,Dog: miniature pinscher,22,2,15
797,boxer_131.jpg,Dog: boxer,9,2,5
798,boxer_131_am.jpg,Dog: boxer,9,2,5
799,pomeranian_91.jpg,Dog: pomeranian,25,2,17
800,pomeranian_91_am.jpg,Dog: pomeranian,25,2,17
801,Siamese_158_am.jpg,Cat: siamese,33,1,11
802,Bengal_111.jpg,Cat: bengal,6,1,2
803,Bengal_111_am.jpg,Cat: bengal,6,1,2
804,yorkshire_terrier_32_am.jpg,Dog: yorkshire terrier,37,2,25
805,leonberger_178.jpg,Dog: leonberger,20,2,14
806,chihuahua_24.jpg,Dog: chihuahua,11,2,6
807,Egyptian_Mau_63.jpg,Cat: egyptian mau,12,1,6
808,Bombay_106.jpg,Cat: bombay,8,1,4
809,Bombay_106_am.jpg,Cat: bombay,8,1,4
810,great_pyrenees_44.jpg,Dog: great pyrenees,16,2,10
811,great_pyrenees_44_am.jpg,Dog: great pyrenees,16,2,10
812,yorkshire_terrier_106.jpg,Dog: yorkshire terrier,37,2,25
813,yorkshire_terrier_106_am.jpg,Dog: yorkshire terrier,37,2,25
814,newfoundland_47.jpg,Dog: newfoundland,23,2,16
815,newfoundland_47_am.jpg,Dog: newfoundland,23,2,16
816,yorkshire_terrier_143.jpg,Dog: yorkshire terrier,37,2,25
817,yorkshire_terrier_143_am.jpg,Dog: yorkshire terrier,37,2,25
818,english_setter_169.jpg,Dog: english setter,14,2,8
819,english_setter_169_am.jpg,Dog: english setter,14,2,8
820,British_Shorthair_188.jpg,Cat: british shorthair,10,1,5
821,British_Shorthair_188_am.jpg,Cat: british shorthair,10,1,5
822,pug_79.jpg,Dog: pug,26,2,18
823,Bengal_166.jpg,Cat: bengal,6,1,2
824,Bengal_166_am.jpg,Cat: bengal,6,1,2
825,newfoundland_89.jpg,Dog: newfoundland,23,2,16
826,shiba_inu_20.jpg,Dog: shiba inu,32,2,22
827,shiba_inu_20_am.jpg,Dog: shiba inu,32,2,22
828,Bengal_162.jpg,Cat: bengal,6,1,2
829,Bengal_162_am.jpg,Cat: bengal,6,1,2
830,great_pyrenees_41.jpg,Dog: great pyrenees,16,2,10
831,great_pyrenees_41_am.jpg,Dog: great pyrenees,16,2,10
832,keeshond_9.jpg,Dog: keeshond,19,2,13
833,keeshond_9_am.jpg,Dog: keeshond,19,2,13
834,scottish_terrier_149.jpg,Dog: scottish terrier,31,2,21
835,scottish_terrier_149_am.jpg,Dog: scottish terrier,31,2,21
836,pomeranian_21.jpg,Dog: pomeranian,25,2,17
837,miniature_pinscher_138.jpg,Dog: miniature pinscher,22,2,15
838,keeshond_106.jpg,Dog: keeshond,19,2,13
839,great_pyrenees_26.jpg,Dog: great pyrenees,16,2,10
840,Russian_Blue_169.jpg,Cat: russian blue,28,1,10
841,Russian_Blue_169_am.jpg,Cat: russian blue,28,1,10
842,keeshond_77.jpg,Dog: keeshond,19,2,13
843,japanese_chin_149.jpg,Dog: japanese chin,18,2,12
844,Russian_Blue_262.jpg,Cat: russian blue,28,1,10
845,Russian_Blue_262_am.jpg,Cat: russian blue,28,1,10
846,Russian_Blue_226.jpg,Cat: russian blue,28,1,10
847,boxer_167_am.jpg,Dog: boxer,9,2,5
848,american_bulldog_119.jpg,Dog: american bulldog,2,2,1
849,american_bulldog_119_am.jpg,Dog: american bulldog,2,2,1
850,British_Shorthair_34.jpg,Cat: british shorthair,10,1,5
851,Bombay_201.jpg,Cat: bombay,8,1,4
852,english_cocker_spaniel_87.jpg,Dog: english cocker spaniel,13,2,7
853,Bombay_104.jpg,Cat: bombay,8,1,4
854,Bombay_104_am.jpg,Cat: bombay,8,1,4
855,havanese_123.jpg,Dog: havanese,17,2,11
856,havanese_123_am.jpg,Dog: havanese,17,2,11
857,Siamese_72.jpg,Cat: siamese,33,1,11
858,Siamese_72_am.jpg,Cat: siamese,33,1,11
859,Sphynx_56.jpg,Cat: sphynx,34,1,12
860,newfoundland_68.jpg,Dog: newfoundland,23,2,16
861,boxer_139.jpg,Dog: boxer,9,2,5
862,boxer_139_am.jpg,Dog: boxer,9,2,5
863,wheaten_terrier_192.jpg,Dog: wheaten terrier,36,2,24
864,wheaten_terrier_192_am.jpg,Dog: wheaten terrier,36,2,24
865,american_pit_bull_terrier_73.jpg,Dog: american pit bull terrier,3,2,2
866,Abyssinian_127.jpg,Cat: abyssinian,1,1,1
867,Abyssinian_127_am.jpg,Cat: abyssinian,1,1,1
868,english_cocker_spaniel_148.jpg,Dog: english cocker spaniel,13,2,7
869,english_cocker_spaniel_148_am.jpg,Dog: english cocker spaniel,13,2,7
870,basset_hound_100.jpg,Dog: basset hound,4,2,3
871,basset_hound_100_am.jpg,Dog: basset hound,4,2,3
872,British_Shorthair_46.jpg,Cat: british shorthair,10,1,5
873,British_Shorthair_46_am.jpg,Cat: british shorthair,10,1,5
874,leonberger_138.jpg,Dog: leonberger,20,2,14
875,leonberger_138_am.jpg,Dog: leonberger,20,2,14
876,beagle_23.jpg,Dog: beagle,5,2,4
877,beagle_23_am.jpg,Dog: beagle,5,2,4
878,Ragdoll_181.jpg,Cat: ragdoll,27,1,9
879,german_shorthaired_137.jpg,Dog: german shorthaired,15,2,9
880,german_shorthaired_137_am.jpg,Dog: german shorthaired,15,2,9
881,Maine_Coon_268.jpg,Cat: maine coon,21,1,7
882,newfoundland_146.jpg,Dog: newfoundland,23,2,16
883,newfoundland_146_am.jpg,Dog: newfoundland,23,2,16
884,Persian_69.jpg,Cat: persian,24,1,8
885,Persian_69_am.jpg,Cat: persian,24,1,8
886,staffordshire_bull_terrier_201.jpg,Dog: staffordshire bull terrier,35,2,23
887,staffordshire_bull_terrier_201_am.jpg,Dog: staffordshire bull terrier,35,2,23
888,boxer_57.jpg,Dog: boxer,9,2,5
889,boxer_57_am.jpg,Dog: boxer,9,2,5
890,basset_hound_200.jpg,Dog: basset hound,4,2,3
891,Abyssinian_9.jpg,Cat: abyssinian,1,1,1
892,german_shorthaired_10.jpg,Dog: german shorthaired,15,2,9
893,german_shorthaired_10_am.jpg,Dog: german shorthaired,15,2,9
894,english_setter_91.jpg,Dog: english setter,14,2,8
895,american_pit_bull_terrier_155.jpg,Dog: american pit bull terrier,3,2,2
896,american_pit_bull_terrier_155_am.jpg,Dog: american pit bull terrier,3,2,2
897,Bengal_194.jpg,Cat: bengal,6,1,2
898,Persian_150.jpg,Cat: persian,24,1,8
899,Persian_150_am.jpg,Cat: persian,24,1,8
900,Birman_113.jpg,Cat: birman,7,1,3
901,pug_127.jpg,Dog: pug,26,2,18
